1561531191.79; 2019-06-25 23:39:51.792976;  mry-us--10.1.10.75--AS7922; 154.66.91.74--154.66.88.0/21--AS37640; 115728
1561531202.0; 2019-06-25 23:40:02.000831;  iad3-us--192.168.1.211--AS701; 154.66.88.207--154.66.88.0/21--AS37640; 115729
1561531209.88; 2019-06-25 23:40:09.884607;  lke-us--23.25.135.10--AS7922; 154.66.88.197--154.66.88.0/21--AS37640; 115730
1561531213.24; 2019-06-25 23:40:13.236874;  dbu-us--198.86.53.6--AS81; 154.66.95.11--154.66.88.0/21--AS37640; 115731
1561531216.78; 2019-06-25 23:40:16.784822;  sea-us--128.208.4.133--AS73; 154.66.89.137--154.66.88.0/21--AS37640; 115732
1561531225.64; 2019-06-25 23:40:25.640895;  anc-us--65.74.16.170--AS8047; 154.66.93.147--154.66.88.0/21--AS37640; 115733
1561531233.02; 2019-06-25 23:40:33.016767;  lax3-us--128.9.160.226--AS4; 154.66.91.114--154.66.88.0/21--AS37640; 115734
1561531236.23; 2019-06-25 23:40:36.228674;  eug-us--128.223.157.8--AS3582; 154.66.93.40--154.66.88.0/21--AS37640; 0
1561531243.6; 2019-06-25 23:40:43.604740;  dal-us--192.168.86.243--AS5650; 154.66.89.77--154.66.88.0/21--AS37640; 115735
1561531251.77; 2019-06-25 23:40:51.772890;  san2-us--192.168.55.237--AS22773; 154.66.91.239--154.66.88.0/21--AS37640; 115736
1561531255.14; 2019-06-25 23:40:55.141079;  wbu-us--192.43.244.202--AS194; 154.66.91.24--154.66.88.0/21--AS37640; 115737
1561531258.48; 2019-06-25 23:40:58.484878;  yto-ca--205.189.33.78--AS53904; 154.66.93.200--154.66.88.0/21--AS37640; 115738
1561531267.53; 2019-06-25 23:41:07.525164;  sea-us--128.208.4.133--AS73; 154.66.95.211--154.66.88.0/21--AS37640; 115739
1561531270.9; 2019-06-25 23:41:10.897001;  dca-us--128.164.88.184--AS11039; 129.205.42.250--129.205.42.224/27--AS5713; 115740
1561531274.27; 2019-06-25 23:41:14.273033;  lwc2-us--172.16.1.114--AS7018; 154.66.89.209--154.66.88.0/21--AS37640; 115741
1561531277.63; 2019-06-25 23:41:17.633019;  iad3-us--192.168.1.211--AS701; 154.66.92.179--154.66.88.0/21--AS37640; 115742
1561531286.06; 2019-06-25 23:41:26.056978;  dtw2-us--198.108.63.13--AS237; 154.66.93.132--154.66.88.0/21--AS37640; 115743
1561531289.44; 2019-06-25 23:41:29.437026;  ind-us--199.168.131.51--AS14333; 154.66.92.9--154.66.88.0/21--AS37640; 115744
1561531298.38; 2019-06-25 23:41:38.376681;  dbu-us--198.86.53.6--AS81; 154.66.95.53--154.66.88.0/21--AS37640; 115745
1561531301.6; 2019-06-25 23:41:41.600963;  eug-us--128.223.157.8--AS3582; 154.66.89.208--154.66.88.0/21--AS37640; 0
1561531304.97; 2019-06-25 23:41:44.965024;  anc-us--65.74.16.170--AS8047; 154.66.91.149--154.66.88.0/21--AS37640; 115746
1561531308.32; 2019-06-25 23:41:48.321045;  mty-mx--200.94.183.154--AS22894; 154.66.95.178--154.66.88.0/21--AS37640; 115747
1561531311.54; 2019-06-25 23:41:51.536971;  ith-us--10.0.0.107--AS11351; 154.66.88.72--154.66.88.0/21--AS37640; 0
1561531314.91; 2019-06-25 23:41:54.912807;  lax3-us--128.9.160.226--AS4; 154.66.92.82--154.66.88.0/21--AS37640; 115748
1561531325.3; 2019-06-25 23:42:05.304962;  yyz-ca--206.108.0.41--AS11670; 41.77.49.130--41.77.49.0/24--AS37670; 115749
1561531334.62; 2019-06-25 23:42:14.616985;  dca-us--128.164.88.184--AS11039; 129.205.37.118--129.205.37.96/27--AS5713; 115750
1561531337.99; 2019-06-25 23:42:17.989005;  yyz-ca--206.108.0.41--AS11670; 129.205.34.10--129.205.34.0/27--AS5713; 115751
1561531341.34; 2019-06-25 23:42:21.344876;  sea2-us--10.0.0.174--AS7922; 154.66.90.51--154.66.88.0/21--AS37640; 115752
1561531344.89; 2019-06-25 23:42:24.884999;  yto-ca--205.189.33.78--AS53904; 154.66.92.20--154.66.88.0/21--AS37640; 115753
1561531348.26; 2019-06-25 23:42:28.257011;  mty-mx--200.94.183.154--AS22894; 154.66.88.211--154.66.88.0/21--AS37640; 115754
1561531351.6; 2019-06-25 23:42:31.604696;  iad3-us--192.168.1.211--AS701; 154.66.91.254--154.66.88.0/21--AS37640; 115755
1561531359.71; 2019-06-25 23:42:39.708824;  yul2-ca--173.243.202.18--AS40191; 129.205.43.194--129.205.43.192/27--AS5713; 115756
1561531370.13; 2019-06-25 23:42:50.125395;  yyz-ca--206.108.0.41--AS11670; 197.148.65.142--197.148.64.0/21--AS37497; 115757
1561531373.5; 2019-06-25 23:42:53.496691;  mry-us--10.1.10.75--AS7922; 154.66.91.16--154.66.88.0/21--AS37640; 115758
1561531382.26; 2019-06-25 23:43:02.260740;  lwc3-us--192.168.87.86--AS7018; 154.66.95.207--154.66.88.0/21--AS37640; 115759
1561531391.14; 2019-06-25 23:43:11.140865;  dal-us--192.168.86.243--AS5650; 154.66.91.79--154.66.88.0/21--AS37640; 115760
1561531394.49; 2019-06-25 23:43:14.484977;  san3-us--184.184.112.254--AS22773; 154.66.93.43--154.66.88.0/21--AS37640; 115761
1561531397.81; 2019-06-25 23:43:17.812907;  yul2-ca--173.243.202.18--AS40191; 129.205.35.227--129.205.35.224/27--AS5713; 115762
1561531401.02; 2019-06-25 23:43:21.016900;  atl2-us--10.42.4.201--AS7922; 154.66.92.35--154.66.88.0/21--AS37640; 0
1561531406.41; 2019-06-25 23:43:26.405060;  yto-ca--205.189.33.78--AS53904; 154.66.94.237--154.66.88.0/21--AS37640; 115763
1561531415.44; 2019-06-25 23:43:35.437067;  yul2-ca--173.243.202.18--AS40191; 129.205.32.71--129.205.32.64/27--AS5713; 115764
1561531418.82; 2019-06-25 23:43:38.824952;  iad3-us--192.168.1.211--AS701; 154.66.95.61--154.66.88.0/21--AS37640; 115765
1561531422.18; 2019-06-25 23:43:42.180822;  dca-us--128.164.88.184--AS11039; 129.205.38.232--129.205.38.224/27--AS5713; 115766
1561531431.44; 2019-06-25 23:43:51.440889;  yyz-ca--206.108.0.41--AS11670; 129.205.44.29--129.205.44.0/27--AS5713; 115767
1561531434.85; 2019-06-25 23:43:54.845085;  ytz-ca--192.168.10.33--AS5645; 41.77.49.83--41.77.49.0/24--AS37670; 115768
1561531438.19; 2019-06-25 23:43:58.188995;  yul2-ca--173.243.202.18--AS40191; 129.205.32.133--129.205.32.128/27--AS5713; 115769
1561531441.55; 2019-06-25 23:44:01.552961;  mry-us--10.1.10.75--AS7922; 154.66.92.87--154.66.88.0/21--AS37640; 115770
1561531444.94; 2019-06-25 23:44:04.937046;  yyz-ca--206.108.0.41--AS11670; 197.148.66.174--197.148.64.0/21--AS37497; 115771
1561531448.31; 2019-06-25 23:44:08.305107;  yyz-ca--206.108.0.41--AS11670; 41.77.55.58--41.77.55.0/24--AS37670; 115772
1561531458.89; 2019-06-25 23:44:18.888946;  mty-mx--200.94.183.154--AS22894; 41.77.49.153--41.77.49.0/24--AS37670; 115773
1561531462.1; 2019-06-25 23:44:22.096764;  bwi-us--204.235.64.14--AS668; 154.66.95.200--154.66.88.0/21--AS37640; 0
1561531465.29; 2019-06-25 23:44:25.285525;  atl2-us--10.42.4.201--AS7922; 154.66.93.184--154.66.88.0/21--AS37640; 0
1561531468.64; 2019-06-25 23:44:28.636759;  ord-us--140.192.218.138--AS54728; 41.77.49.228--41.77.49.0/24--AS37670; 115774
1561531472.0; 2019-06-25 23:44:31.996754;  yto-ca--205.189.33.78--AS53904; 154.66.94.156--154.66.88.0/21--AS37640; 115775
1561531481.98; 2019-06-25 23:44:41.976902;  mty-mx--200.94.183.154--AS22894; 154.66.90.224--154.66.88.0/21--AS37640; 115776
1561531490.69; 2019-06-25 23:44:50.689016;  dca-us--128.164.88.184--AS11039; 197.148.69.186--197.148.64.0/21--AS37497; 115777
1561531499.63; 2019-06-25 23:44:59.633007;  san3-us--184.184.112.254--AS22773; 154.66.94.120--154.66.88.0/21--AS37640; 115778
1561531510.17; 2019-06-25 23:45:10.168904;  iad3-us--192.168.1.211--AS701; 154.66.89.183--154.66.88.0/21--AS37640; 115779
1561531513.54; 2019-06-25 23:45:13.536823;  lke-us--23.25.135.10--AS7922; 154.66.94.242--154.66.88.0/21--AS37640; 115780
1561531521.4; 2019-06-25 23:45:21.404684;  yyz-ca--206.108.0.41--AS11670; 197.148.66.86--197.148.64.0/21--AS37497; 115781
1561531524.79; 2019-06-25 23:45:24.792743;  ord-us--140.192.218.138--AS54728; 41.77.48.134--41.77.48.0/24--AS37670; 115782
1561531528.43; 2019-06-25 23:45:28.428730;  atl3-us--192.168.86.156--AS7018; 154.66.90.141--154.66.88.0/21--AS37640; 115783
1561531531.77; 2019-06-25 23:45:31.772763;  sea2-us--10.0.0.174--AS7922; 154.66.89.243--154.66.88.0/21--AS37640; 115784
1561531535.14; 2019-06-25 23:45:35.140951;  yyz-ca--206.108.0.41--AS11670; 41.77.55.151--41.77.55.0/24--AS37670; 115785
1561531538.51; 2019-06-25 23:45:38.505762;  san2-us--192.168.55.237--AS22773; 154.66.93.92--154.66.88.0/21--AS37640; 115786
1561531541.86; 2019-06-25 23:45:41.856768;  bed-us--192.168.1.20--AS7922; 154.66.91.253--154.66.88.0/21--AS37640; 115787
1561531545.07; 2019-06-25 23:45:45.072908;  atl2-us--10.42.4.201--AS7922; 154.66.95.125--154.66.88.0/21--AS37640; 0
1561531555.35; 2019-06-25 23:45:55.349018;  yyz-ca--206.108.0.41--AS11670; 197.148.68.239--197.148.64.0/21--AS37497; 115788
1561531558.72; 2019-06-25 23:45:58.724944;  dca-us--128.164.88.184--AS11039; 197.148.66.233--197.148.64.0/21--AS37497; 115789
1561531562.1; 2019-06-25 23:46:02.096863;  yyz-ca--206.108.0.41--AS11670; 41.77.48.191--41.77.48.0/24--AS37670; 115790
1561531571.37; 2019-06-25 23:46:11.368942;  iad3-us--192.168.1.211--AS701; 154.66.94.200--154.66.88.0/21--AS37640; 115791
1561531574.74; 2019-06-25 23:46:14.744786;  lke-us--23.25.135.10--AS7922; 154.66.92.121--154.66.88.0/21--AS37640; 115792
1561531578.1; 2019-06-25 23:46:18.096875;  anc-us--65.74.16.170--AS8047; 154.66.92.8--154.66.88.0/21--AS37640; 115793
1561531581.46; 2019-06-25 23:46:21.460806;  yul2-ca--173.243.202.18--AS40191; 41.77.48.106--41.77.48.0/24--AS37670; 115794
1561531584.82; 2019-06-25 23:46:24.821031;  atl3-us--192.168.86.156--AS7018; 154.66.89.243--154.66.88.0/21--AS37640; 115795
1561531588.18; 2019-06-25 23:46:28.176992;  bed-us--192.168.1.20--AS7922; 154.66.88.210--154.66.88.0/21--AS37640; 115796
1561531591.53; 2019-06-25 23:46:31.533022;  sjo-cr--200.59.16.62--AS262149; 154.66.94.1--154.66.88.0/21--AS37640; 115797
1561531594.76; 2019-06-25 23:46:34.756989;  atl2-us--10.42.4.201--AS7922; 154.66.90.169--154.66.88.0/21--AS37640; 0
1561531604.96; 2019-06-25 23:46:44.956972;  iad3-us--192.168.1.211--AS701; 154.66.92.166--154.66.88.0/21--AS37640; 115798
1561531608.31; 2019-06-25 23:46:48.312994;  lke-us--23.25.135.10--AS7922; 154.66.94.102--154.66.88.0/21--AS37640; 115799
1561531611.67; 2019-06-25 23:46:51.672880;  yul2-ca--173.243.202.18--AS40191; 41.77.48.11--41.77.48.0/24--AS37670; 115800
1561531615.0; 2019-06-25 23:46:55.004852;  atl3-us--192.168.86.156--AS7018; 154.66.91.127--154.66.88.0/21--AS37640; 115801
1561531618.36; 2019-06-25 23:46:58.356687;  mty-mx--200.94.183.154--AS22894; 154.0.12.115--154.0.0.0/20--AS37680; 115802
1561531621.72; 2019-06-25 23:47:01.716744;  sjo-cr--200.59.16.62--AS262149; 41.77.48.92--41.77.48.0/24--AS37670; 115803
1561531625.06; 2019-06-25 23:47:05.060704;  mry-us--10.1.10.75--AS7922; 154.66.95.40--154.66.88.0/21--AS37640; 115804
1561531628.43; 2019-06-25 23:47:08.432737;  yyz-ca--206.108.0.41--AS11670; 41.77.49.160--41.77.49.0/24--AS37670; 115805
1561531636.48; 2019-06-25 23:47:16.484694;  bed-us--192.168.1.20--AS7922; 154.66.93.187--154.66.88.0/21--AS37640; 115806
1561531639.7; 2019-06-25 23:47:19.696689;  atl2-us--10.42.4.201--AS7922; 154.66.94.213--154.66.88.0/21--AS37640; 0
1561531643.02; 2019-06-25 23:47:23.023148;  mty-mx--200.94.183.154--AS22894; 154.66.92.7--154.66.88.0/21--AS37640; 115807
1561531652.57; 2019-06-25 23:47:32.571228;  lwc2-us--172.16.1.114--AS7018; 154.66.92.108--154.66.88.0/21--AS37640; 115808
1561531655.99; 2019-06-25 23:47:35.988779;  iad3-us--192.168.1.211--AS701; 154.66.92.203--154.66.88.0/21--AS37640; 115809
1561531663.81; 2019-06-25 23:47:43.804976;  lwc3-us--192.168.87.86--AS7018; 154.66.91.83--154.66.88.0/21--AS37640; 115810
1561531672.51; 2019-06-25 23:47:52.512869;  sjo-cr--200.59.16.62--AS262149; 154.66.94.14--154.66.88.0/21--AS37640; 115811
1561531675.9; 2019-06-25 23:47:55.897012;  iad3-us--192.168.1.211--AS701; 154.66.95.20--154.66.88.0/21--AS37640; 115812
1561619971.3; 2019-06-27 00:19:31.299138;  yhu-ca--96.127.255.96--AS1403; 154.66.92.27--154.66.88.0/21--AS37640; 131454
1561619974.69; 2019-06-27 00:19:34.686249;  sjo-cr--200.59.16.62--AS262149; 154.0.13.203--154.0.0.0/20--AS37680; 131455
1561619978.04; 2019-06-27 00:19:38.035087;  dca-us--128.164.88.184--AS11039; 154.0.12.178--154.0.0.0/20--AS37680; 131456
1561619987.49; 2019-06-27 00:19:47.489196;  yyz-ca--206.108.0.41--AS11670; 129.205.43.186--129.205.43.160/27--AS5713; 131457
1561619990.81; 2019-06-27 00:19:50.814867;  sjo-cr--200.59.16.62--AS262149; 154.66.89.74--154.66.88.0/21--AS37640; 131458
1561619999.28; 2019-06-27 00:19:59.275957;  yyz-ca--206.108.0.41--AS11670; 197.148.67.101--197.148.64.0/21--AS37497; 131459
1561620009.85; 2019-06-27 00:20:09.852967;  yul2-ca--173.243.202.18--AS40191; 129.205.43.186--129.205.43.160/27--AS5713; 131460
1561620018.4; 2019-06-27 00:20:18.396942;  dca-us--128.164.88.184--AS11039; 169.255.216.40--169.255.216.0/24--AS327892; 131461
1561620021.76; 2019-06-27 00:20:21.756898;  mty-mx--200.94.183.154--AS22894; 154.66.92.8--154.66.88.0/21--AS37640; 131462
1561620025.12; 2019-06-27 00:20:25.124739;  dca-us--128.164.88.184--AS11039; 154.66.198.202--154.66.198.0/24--AS327979; 131463
1561620028.49; 2019-06-27 00:20:28.488730;  yyz-ca--206.108.0.41--AS11670; 169.255.219.166--169.255.219.0/24--AS327892; 131464
1561620037.04; 2019-06-27 00:20:37.036824;  anc-us--65.74.16.170--AS8047; 154.66.90.130--154.66.88.0/21--AS37640; 131465
1561620046.72; 2019-06-27 00:20:46.720790;  yul2-ca--173.243.202.18--AS40191; 154.66.94.90--154.66.88.0/21--AS37640; 131466
1561620049.93; 2019-06-27 00:20:49.928710;  eug-us--128.223.157.8--AS3582; 154.66.91.61--154.66.88.0/21--AS37640; 0
1561620053.27; 2019-06-27 00:20:53.273372;  yul2-ca--173.243.202.18--AS40191; 197.148.67.106--197.148.64.0/21--AS37497; 131467
1561620056.63; 2019-06-27 00:20:56.632783;  mry-us--10.1.10.75--AS7922; 154.66.88.20--154.66.88.0/21--AS37640; 131468
1561620060.2; 2019-06-27 00:21:00.200735;  yto-ca--205.189.33.78--AS53904; 154.66.92.29--154.66.88.0/21--AS37640; 131469
1561620063.77; 2019-06-27 00:21:03.773131;  yul2-ca--173.243.202.18--AS40191; 129.205.34.199--129.205.34.192/27--AS5713; 131470
1561620067.09; 2019-06-27 00:21:07.092717;  sjo-cr--200.59.16.62--AS262149; 154.66.95.109--154.66.88.0/21--AS37640; 131471
1561620070.44; 2019-06-27 00:21:10.444683;  ytz-ca--192.168.10.33--AS5645; 154.66.91.61--154.66.88.0/21--AS37640; 131472
1561620073.82; 2019-06-27 00:21:13.824898;  yyz-ca--206.108.0.41--AS11670; 129.205.42.44--129.205.42.32/27--AS5713; 131473
1561620077.18; 2019-06-27 00:21:17.181059;  yul2-ca--173.243.202.18--AS40191; 129.205.38.82--129.205.38.64/27--AS5713; 131474
1561620087.39; 2019-06-27 00:21:27.386803;  yyz-ca--206.108.0.41--AS11670; 129.205.43.250--129.205.43.224/27--AS5713; 131475
1561620095.32; 2019-06-27 00:21:35.317072;  lax3-us--128.9.160.226--AS4; 154.66.93.228--154.66.88.0/21--AS37640; 131476
1561620103.43; 2019-06-27 00:21:43.433017;  yul2-ca--173.243.202.18--AS40191; 129.205.44.34--129.205.44.32/27--AS5713; 131477
1561620106.81; 2019-06-27 00:21:46.808832;  dtw2-us--198.108.63.13--AS237; 154.66.92.231--154.66.88.0/21--AS37640; 131478
1561620110.14; 2019-06-27 00:21:50.140918;  yul2-ca--173.243.202.18--AS40191; 129.205.44.114--129.205.44.96/27--AS5713; 131479
1561620113.57; 2019-06-27 00:21:53.571895;  bed-us--192.168.1.20--AS7922; 154.66.92.239--154.66.88.0/21--AS37640; 131480
1561620116.78; 2019-06-27 00:21:56.780827;  bwi-us--204.235.64.14--AS668; 154.66.90.69--154.66.88.0/21--AS37640; 0
1561620120.13; 2019-06-27 00:22:00.132949;  sea2-us--10.0.0.174--AS7922; 154.66.89.179--154.66.88.0/21--AS37640; 131481
1561620123.45; 2019-06-27 00:22:03.453233;  mty-mx--200.94.183.154--AS22894; 154.66.95.163--154.66.88.0/21--AS37640; 131482
1561620127.02; 2019-06-27 00:22:07.020946;  mry-us--10.1.10.75--AS7922; 154.66.91.74--154.66.88.0/21--AS37640; 131483
1561620130.44; 2019-06-27 00:22:10.435759;  iad3-us--192.168.1.211--AS701; 154.66.88.207--154.66.88.0/21--AS37640; 131484
1561620133.78; 2019-06-27 00:22:13.777448;  lke-us--23.25.135.10--AS7922; 154.66.88.197--154.66.88.0/21--AS37640; 131485
1561620137.13; 2019-06-27 00:22:17.132881;  dbu-us--198.86.53.6--AS81; 154.66.95.11--154.66.88.0/21--AS37640; 131486
1561620147.79; 2019-06-27 00:22:27.788867;  sea-us--128.208.4.133--AS73; 154.66.89.137--154.66.88.0/21--AS37640; 131487
1561620151.37; 2019-06-27 00:22:31.368892;  anc-us--65.74.16.170--AS8047; 154.66.93.147--154.66.88.0/21--AS37640; 131488
1561620161.56; 2019-06-27 00:22:41.556801;  lax3-us--128.9.160.226--AS4; 154.66.91.114--154.66.88.0/21--AS37640; 131489
1561620164.76; 2019-06-27 00:22:44.760779;  eug-us--128.223.157.8--AS3582; 154.66.93.40--154.66.88.0/21--AS37640; 0
1561620171.54; 2019-06-27 00:22:51.536784;  dal-us--192.168.86.243--AS5650; 154.66.89.77--154.66.88.0/21--AS37640; 131490
1561620174.89; 2019-06-27 00:22:54.892764;  san2-us--192.168.55.237--AS22773; 154.66.91.239--154.66.88.0/21--AS37640; 131491
1561620178.27; 2019-06-27 00:22:58.272759;  wbu-us--192.43.244.202--AS194; 154.66.91.24--154.66.88.0/21--AS37640; 131492
1561620188.02; 2019-06-27 00:23:08.024956;  yto-ca--205.189.33.78--AS53904; 154.66.93.200--154.66.88.0/21--AS37640; 131493
1561620191.37; 2019-06-27 00:23:11.372980;  sea-us--128.208.4.133--AS73; 154.66.95.211--154.66.88.0/21--AS37640; 131494
1561620200.86; 2019-06-27 00:23:20.864951;  dca-us--128.164.88.184--AS11039; 129.205.42.250--129.205.42.224/27--AS5713; 131495
1561620208.56; 2019-06-27 00:23:28.556952;  lwc2-us--172.16.1.114--AS7018; 154.66.89.209--154.66.88.0/21--AS37640; 131496
1561620217.15; 2019-06-27 00:23:37.153012;  iad3-us--192.168.1.211--AS701; 154.66.92.179--154.66.88.0/21--AS37640; 131497
1561620224.76; 2019-06-27 00:23:44.761030;  dtw2-us--198.108.63.13--AS237; 154.66.93.132--154.66.88.0/21--AS37640; 131498
1561620228.12; 2019-06-27 00:23:48.116909;  ind-us--199.168.131.51--AS14333; 154.66.92.9--154.66.88.0/21--AS37640; 131499
1561620237.2; 2019-06-27 00:23:57.197922;  dbu-us--198.86.53.6--AS81; 154.66.95.53--154.66.88.0/21--AS37640; 131500
1561620240.41; 2019-06-27 00:24:00.408945;  eug-us--128.223.157.8--AS3582; 154.66.89.208--154.66.88.0/21--AS37640; 0
1561620243.75; 2019-06-27 00:24:03.749015;  anc-us--65.74.16.170--AS8047; 154.66.91.149--154.66.88.0/21--AS37640; 131501
1561620247.12; 2019-06-27 00:24:07.116953;  mty-mx--200.94.183.154--AS22894; 154.66.95.178--154.66.88.0/21--AS37640; 131502
1561620250.32; 2019-06-27 00:24:10.316883;  ith-us--10.0.0.107--AS11351; 154.66.88.72--154.66.88.0/21--AS37640; 0
1561620253.93; 2019-06-27 00:24:13.931735;  lax3-us--128.9.160.226--AS4; 154.66.92.82--154.66.88.0/21--AS37640; 131503
1561620257.32; 2019-06-27 00:24:17.320937;  yyz-ca--206.108.0.41--AS11670; 41.77.49.130--41.77.49.0/24--AS37670; 131504
1561620266.8; 2019-06-27 00:24:26.796880;  dca-us--128.164.88.184--AS11039; 129.205.37.118--129.205.37.96/27--AS5713; 131505
1561620270.17; 2019-06-27 00:24:30.172884;  yyz-ca--206.108.0.41--AS11670; 129.205.34.10--129.205.34.0/27--AS5713; 131506
1561620273.55; 2019-06-27 00:24:33.545141;  sea2-us--10.0.0.174--AS7922; 154.66.90.51--154.66.88.0/21--AS37640; 131507
1561620276.89; 2019-06-27 00:24:36.888819;  yto-ca--205.189.33.78--AS53904; 154.66.92.20--154.66.88.0/21--AS37640; 131508
1561620280.23; 2019-06-27 00:24:40.228865;  mty-mx--200.94.183.154--AS22894; 154.66.88.211--154.66.88.0/21--AS37640; 131509
1561620283.56; 2019-06-27 00:24:43.564780;  iad3-us--192.168.1.211--AS701; 154.66.91.254--154.66.88.0/21--AS37640; 131510
1561620286.91; 2019-06-27 00:24:46.908800;  yul2-ca--173.243.202.18--AS40191; 129.205.43.194--129.205.43.192/27--AS5713; 131511
1561620290.25; 2019-06-27 00:24:50.248875;  yyz-ca--206.108.0.41--AS11670; 197.148.65.142--197.148.64.0/21--AS37497; 131512
1561620298.67; 2019-06-27 00:24:58.673111;  mry-us--10.1.10.75--AS7922; 154.66.91.16--154.66.88.0/21--AS37640; 131513
1561620302.01; 2019-06-27 00:25:02.012832;  lwc3-us--192.168.87.86--AS7018; 154.66.95.207--154.66.88.0/21--AS37640; 131514
1561620305.47; 2019-06-27 00:25:05.468920;  dal-us--192.168.86.243--AS5650; 154.66.91.79--154.66.88.0/21--AS37640; 131515
1561620309.04; 2019-06-27 00:25:09.044809;  san3-us--184.184.112.254--AS22773; 154.66.93.43--154.66.88.0/21--AS37640; 131516
1561620312.39; 2019-06-27 00:25:12.388875;  yul2-ca--173.243.202.18--AS40191; 129.205.35.227--129.205.35.224/27--AS5713; 131517
1561620315.59; 2019-06-27 00:25:15.592811;  atl2-us--10.42.4.201--AS7922; 154.66.92.35--154.66.88.0/21--AS37640; 0
